Dataset,Familia,Modelo,Tamaño,Semilla,Serializacion,Estrategia,Shots,Tiempo carga (s),Tiempo seleccion (s),Tiempo inferencia (s),Accuracy,Precision,Recall,F1-score,Muestras,Invalidas
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,4,16.84,0.0,3.9813,0.4857,0.5238,0.5789,0.55,35,0
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,4,16.84,0.0,3.9795,0.7143,0.6957,0.8421,0.7619,35,0
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,4,16.84,0.0,3.9798,0.7143,0.6957,0.8421,0.7619,35,0
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,8,16.84,0.0001,5.3805,0.6,0.6087,0.7368,0.6667,35,0
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,8,16.84,0.0,5.3813,0.6857,0.7,0.7368,0.7179,35,0
Cancer,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,8,16.84,0.0,5.3826,0.6571,0.6667,0.7368,0.7,35,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,List,Few-shot-rag,1,3.86,0.0,0.463,0.6556,0.5,0.6452,0.5634,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,List,Few-shot-rag,1,3.86,0.0,0.4631,0.6333,0.4878,0.625,0.5479,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,List,Few-shot-rag,1,3.86,0.0,0.4634,0.6222,0.4737,0.5625,0.5143,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,List,Few-shot-rag,2,3.86,0.0,0.5286,0.6222,0.4667,0.6774,0.5526,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,List,Few-shot-rag,2,3.86,0.0,0.5276,0.6556,0.5122,0.6562,0.5753,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,List,Few-shot-rag,2,3.86,0.0,0.5288,0.6667,0.5263,0.625,0.5714,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,List,Few-shot-rag,4,3.86,0.0,0.6715,0.6111,0.46,0.7419,0.5679,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,List,Few-shot-rag,4,3.86,0.0,0.6701,0.6556,0.5111,0.7188,0.5974,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,List,Few-shot-rag,4,3.86,0.0,0.6715,0.6333,0.4898,0.75,0.5926,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,List,Few-shot-rag,8,3.86,0.0,0.9394,0.5778,0.4364,0.7742,0.5581,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,List,Few-shot-rag,8,3.86,0.0,0.936,0.6111,0.4717,0.7812,0.5882,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,List,Few-shot-rag,8,3.86,0.0,0.9381,0.6,0.4583,0.6875,0.55,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,Text,Few-shot-rag,1,3.86,0.0,0.4642,0.6333,0.4762,0.6452,0.5479,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,Text,Few-shot-rag,1,3.86,0.0,0.4636,0.6667,0.5263,0.625,0.5714,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,Text,Few-shot-rag,1,3.86,0.0,0.4637,0.6222,0.4762,0.625,0.5405,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,Text,Few-shot-rag,2,3.86,0.0,0.5291,0.5778,0.4222,0.6129,0.5,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,Text,Few-shot-rag,2,3.86,0.0,0.5277,0.6556,0.5116,0.6875,0.5867,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,Text,Few-shot-rag,2,3.86,0.0,0.529,0.6444,0.5,0.5625,0.5294,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,Text,Few-shot-rag,4,3.86,0.0,0.6724,0.6111,0.4545,0.6452,0.5333,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,Text,Few-shot-rag,4,3.86,0.0,0.6711,0.6444,0.5,0.75,0.6,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,Text,Few-shot-rag,4,3.86,0.0,0.6725,0.6,0.4524,0.5938,0.5135,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,27182,Text,Few-shot-rag,8,3.86,0.0,0.9421,0.6889,0.5366,0.7097,0.6111,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,11235,Text,Few-shot-rag,8,3.86,0.0,0.9359,0.7111,0.5682,0.7812,0.6579,90,0
DIA,Qwen,Qwen/Qwen2.5-7B-Instruct,Small,16180,Text,Few-shot-rag,8,3.86,0.0,0.9427,0.6,0.45,0.5625,0.5,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,List,Few-shot-rag,1,5.94,0.0,1.0736,0.6889,0.5429,0.6129,0.5758,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,List,Few-shot-rag,1,5.94,0.0,1.0745,0.6222,0.4783,0.6875,0.5641,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,List,Few-shot-rag,1,5.94,0.0,1.0655,0.6778,0.5484,0.5312,0.5397,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,List,Few-shot-rag,2,5.94,0.0,1.173,0.6556,0.5,0.5161,0.5079,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,List,Few-shot-rag,2,5.94,0.0,1.1852,0.5889,0.4468,0.6562,0.5316,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,List,Few-shot-rag,2,5.94,0.0,1.1766,0.6333,0.4857,0.5312,0.5075,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,List,Few-shot-rag,4,5.94,0.0,1.5115,0.6,0.4194,0.4194,0.4194,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,List,Few-shot-rag,4,5.94,0.0,1.51,0.7,0.5641,0.6875,0.6197,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,List,Few-shot-rag,4,5.94,0.0,1.5109,0.7,0.5758,0.5938,0.5846,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,List,Few-shot-rag,8,5.94,0.0001,1.969,0.6111,0.4375,0.4516,0.4444,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,List,Few-shot-rag,8,5.94,0.0,1.9723,0.6667,0.5238,0.6875,0.5946,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,List,Few-shot-rag,8,5.94,0.0,1.9855,0.7,0.5806,0.5625,0.5714,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,Text,Few-shot-rag,1,5.94,0.0,0.9811,0.6556,0.5,0.5806,0.5373,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,Text,Few-shot-rag,1,5.94,0.0,0.9923,0.6667,0.5294,0.5625,0.5455,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,Text,Few-shot-rag,1,5.94,0.0,0.9827,0.7444,0.6452,0.625,0.6349,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,Text,Few-shot-rag,2,5.94,0.0,1.0987,0.6333,0.4722,0.5484,0.5075,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,Text,Few-shot-rag,2,5.94,0.0,1.1031,0.6444,0.5,0.625,0.5556,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,Text,Few-shot-rag,2,5.94,0.0,1.0875,0.6667,0.5312,0.5312,0.5312,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,Text,Few-shot-rag,4,5.94,0.0,1.4441,0.6667,0.5128,0.6452,0.5714,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,Text,Few-shot-rag,4,5.94,0.0001,1.4248,0.6111,0.4634,0.5938,0.5205,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,Text,Few-shot-rag,4,5.94,0.0,1.4177,0.5889,0.4138,0.375,0.3934,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,27182,Text,Few-shot-rag,8,5.94,0.0001,1.8709,0.6556,0.5,0.6129,0.5507,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,11235,Text,Few-shot-rag,8,5.94,0.0001,1.8612,0.6333,0.4865,0.5625,0.5217,90,0
DIA,Qwen,Qwen/Qwen2.5-14B-Instruct,Medium,16180,Text,Few-shot-rag,8,5.94,0.0,1.8831,0.5778,0.4,0.375,0.3871,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,List,Few-shot-rag,1,16.73,0.0,4.0127,0.7,0.5526,0.6774,0.6087,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,List,Few-shot-rag,1,16.73,0.0,4.0117,0.6889,0.55,0.6875,0.6111,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,List,Few-shot-rag,1,16.73,0.0,4.0132,0.7,0.5862,0.5312,0.5574,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,List,Few-shot-rag,2,16.73,0.0,4.5764,0.6556,0.5,0.5806,0.5373,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,List,Few-shot-rag,2,16.73,0.0,4.5504,0.6444,0.5,0.6562,0.5676,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,List,Few-shot-rag,2,16.73,0.0,4.574,0.7222,0.5946,0.6875,0.6377,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,List,Few-shot-rag,4,16.73,0.0,5.8085,0.6444,0.4865,0.5806,0.5294,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,List,Few-shot-rag,4,16.73,0.0,5.8011,0.6556,0.5128,0.625,0.5634,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,List,Few-shot-rag,4,16.73,0.0,5.8126,0.6444,0.5,0.625,0.5556,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,List,Few-shot-rag,8,16.73,0.0,8.3016,0.6444,0.4872,0.6129,0.5429,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,List,Few-shot-rag,8,16.73,0.0,8.2665,0.6667,0.525,0.6562,0.5833,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,List,Few-shot-rag,8,16.73,0.0,8.2991,0.6778,0.5455,0.5625,0.5538,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,1,16.73,0.0,4.0135,0.6333,0.4722,0.5484,0.5075,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,1,16.73,0.0,4.0128,0.6778,0.5455,0.5625,0.5538,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,1,16.73,0.0,4.0141,0.7333,0.625,0.625,0.625,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,2,16.73,0.0,4.5824,0.5667,0.4048,0.5484,0.4658,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,2,16.73,0.0,4.5569,0.5778,0.4286,0.5625,0.4865,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,2,16.73,0.0,4.5798,0.6111,0.4595,0.5312,0.4928,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,4,16.73,0.0,5.8178,0.6333,0.4783,0.7097,0.5714,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,4,16.73,0.0,5.8075,0.6222,0.4762,0.625,0.5405,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,4,16.73,0.0,5.8202,0.6556,0.5172,0.4688,0.4918,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,27182,Text,Few-shot-rag,8,16.73,0.0,8.3377,0.7444,0.6111,0.7097,0.6567,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,11235,Text,Few-shot-rag,8,16.73,0.0,8.2791,0.6889,0.55,0.6875,0.6111,90,0
DIA,Qwen,Qwen/Qwen2.5-72B-Instruct,Large,16180,Text,Few-shot-rag,8,16.73,0.0,8.3475,0.6222,0.4667,0.4375,0.4516,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,List,Few-shot-rag,1,4.64,0.0,0.3669,0.5333,0.3934,0.8276,0.5333,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,List,Few-shot-rag,1,4.64,0.0,0.366,0.6444,0.4717,0.8621,0.6098,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,List,Few-shot-rag,1,4.64,0.0,0.3656,0.5111,0.381,0.8276,0.5217,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,List,Few-shot-rag,2,4.64,0.0,0.4066,0.6222,0.4444,0.6897,0.5405,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,List,Few-shot-rag,2,4.64,0.0,0.4062,0.6667,0.4889,0.7586,0.5946,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,List,Few-shot-rag,2,4.64,0.0,0.4062,0.6222,0.4468,0.7241,0.5526,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,List,Few-shot-rag,4,4.64,0.0,0.4815,0.7,0.525,0.7241,0.6087,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,List,Few-shot-rag,4,4.64,0.0,0.4812,0.7222,0.5526,0.7241,0.6269,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,List,Few-shot-rag,4,4.64,0.0,0.4852,0.6,0.4255,0.6897,0.5263,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,List,Few-shot-rag,8,4.64,0.0,0.6408,0.7222,0.55,0.7586,0.6377,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,List,Few-shot-rag,8,4.64,0.0001,0.645,0.7444,0.5833,0.7241,0.6462,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,List,Few-shot-rag,8,4.64,0.0,0.6425,0.6889,0.5128,0.6897,0.5882,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,Text,Few-shot-rag,1,4.64,0.0,0.3667,0.5222,0.3793,0.7586,0.5057,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,Text,Few-shot-rag,1,4.64,0.0,0.3655,0.5667,0.4138,0.8276,0.5517,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,Text,Few-shot-rag,1,4.64,0.0,0.3662,0.5222,0.3833,0.7931,0.5169,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,Text,Few-shot-rag,2,4.64,0.0,0.4046,0.5556,0.3878,0.6552,0.4872,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,Text,Few-shot-rag,2,4.64,0.0,0.4055,0.6889,0.5106,0.8276,0.6316,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,Text,Few-shot-rag,2,4.64,0.0,0.4052,0.5667,0.4074,0.7586,0.5301,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,Text,Few-shot-rag,4,4.64,0.0,0.4704,0.6444,0.4651,0.6897,0.5556,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,Text,Few-shot-rag,4,4.64,0.0,0.4691,0.7444,0.5714,0.8276,0.6761,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,Text,Few-shot-rag,4,4.64,0.0,0.4699,0.6111,0.4375,0.7241,0.5455,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,27182,Text,Few-shot-rag,8,4.64,0.0,0.6347,0.6556,0.4762,0.6897,0.5634,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,11235,Text,Few-shot-rag,8,4.64,0.0,0.6352,0.7333,0.561,0.7931,0.6571,90,0
Heart,Mistral,mistralai/Ministral-8B-Instruct-2410,Small,16180,Text,Few-shot-rag,8,4.64,0.0,0.6357,0.6667,0.4889,0.7586,0.5946,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,List,Few-shot-rag,1,5.82,0.0,0.4821,0.5333,0.3934,0.8276,0.5333,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,List,Few-shot-rag,1,5.82,0.0,0.482,0.6,0.4286,0.7241,0.5385,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,List,Few-shot-rag,1,5.82,0.0,0.4819,0.6,0.4407,0.8966,0.5909,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,List,Few-shot-rag,2,5.82,0.0,0.545,0.6444,0.4706,0.8276,0.6,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,List,Few-shot-rag,2,5.82,0.0,0.5452,0.7222,0.5417,0.8966,0.6753,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,List,Few-shot-rag,2,5.82,0.0,0.5449,0.6444,0.4717,0.8621,0.6098,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,List,Few-shot-rag,4,5.82,0.0,0.6738,0.7333,0.5556,0.8621,0.6757,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,List,Few-shot-rag,4,5.82,0.0,0.6733,0.7333,0.5556,0.8621,0.6757,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,List,Few-shot-rag,4,5.82,0.0,0.6732,0.6778,0.5,0.8966,0.642,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,List,Few-shot-rag,8,5.82,0.0,0.9375,0.6889,0.5106,0.8276,0.6316,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,List,Few-shot-rag,8,5.82,0.0,0.9369,0.7556,0.5814,0.8621,0.6944,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,List,Few-shot-rag,8,5.82,0.0,0.9372,0.6778,0.5,0.8621,0.6329,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,Text,Few-shot-rag,1,5.82,0.0,0.4814,0.5444,0.4032,0.8621,0.5495,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,Text,Few-shot-rag,1,5.82,0.0,0.4811,0.6222,0.4545,0.8621,0.5952,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,Text,Few-shot-rag,1,5.82,0.0,0.4811,0.5889,0.4333,0.8966,0.5843,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,Text,Few-shot-rag,2,5.82,0.0,0.5432,0.6111,0.4483,0.8966,0.5977,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,Text,Few-shot-rag,2,5.82,0.0,0.5431,0.6778,0.5,0.8276,0.6234,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,Text,Few-shot-rag,2,5.82,0.0,0.543,0.5889,0.431,0.8621,0.5747,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,Text,Few-shot-rag,4,5.82,0.0,0.6533,0.6556,0.4815,0.8966,0.6265,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,Text,Few-shot-rag,4,5.82,0.0,0.6533,0.6889,0.5106,0.8276,0.6316,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,Text,Few-shot-rag,4,5.82,0.0,0.6525,0.6444,0.4727,0.8966,0.619,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,27182,Text,Few-shot-rag,8,5.82,0.0,0.9117,0.6889,0.5102,0.8621,0.641,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,11235,Text,Few-shot-rag,8,5.82,0.0,0.911,0.7556,0.5778,0.8966,0.7027,90,0
Heart,Mistral,mistralai/Mistral-Nemo-Instruct-2407,Medium,16180,Text,Few-shot-rag,8,5.82,0.0,0.9129,0.6667,0.4906,0.8966,0.6341,90,0
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,27182,List,Few-shot-rag,1,13.26,0.0,2.0458,0.6418,0.5143,0.72,0.6,90,23
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,11235,List,Few-shot-rag,1,13.26,0.0,1.9747,0.7246,0.5758,0.7917,0.6667,90,21
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,16180,List,Few-shot-rag,1,13.26,0.0,2.0149,0.6119,0.475,0.7917,0.5938,90,23
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,27182,List,Few-shot-rag,2,13.26,0.0,1.7684,0.6923,0.5294,0.6923,0.6,90,12
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,11235,List,Few-shot-rag,2,13.26,0.0,1.6756,0.7284,0.5405,0.8,0.6452,90,9
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,16180,List,Few-shot-rag,2,13.26,0.0,1.7988,0.6753,0.5128,0.7692,0.6154,90,13
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,27182,List,Few-shot-rag,4,13.26,0.0,1.833,0.75,0.5667,0.7083,0.6296,90,10
Heart,Mistral,mistralai/Mixtral-8x7B-Instruct-v0.1,Large,11235,List,Few-shot-rag,4,13.26,0.0,1.757,0.759,0.5897,0.8519,0.697,90,7
